Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14
2025-08-12,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,213.22693230124082,213.22693230124082,74.22
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,214.30720011393228,214.30720011393228,76.94
2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,215.2448899118524,215.2448899118524,75.65
2025-08-15,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,216.02947769165038,216.02947769165038,72.82
2025-08-18,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,216.95939025878906,216.7061033703032,71.14
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,217.77722854614257,217.3062605424361,70.31
2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,218.3806594848633,217.65696185568103,59.97
2025-08-21,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,218.94816970825195,217.93231836954752,57.74
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,219.65230026245118,218.29972412109376,61.69
2025-08-25,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,220.31804962158202,218.61585646409256,60.41
2025-08-26,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,221.2294464111328,218.98797607421875,63.34
2025-08-27,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,222.31023864746095,219.37554005214147,64.88
2025-08-28,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,223.56794662475585,219.80755352151806,67.46
2025-08-29,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,225.06318740844728,220.19680531819662,66.39
2025-09-02,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,226.38946151733398,220.48310015278477,60.47
2025-09-03,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,228.17341690063478,221.0241675376892,70.66
2025-09-04,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,229.50822830200195,221.57202795780066,71.83
2025-09-05,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,230.50089111328126,222.08502107508042,71.62
2025-09-08,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,230.93915023803712,222.51713213239398,67.33
2025-09-09,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,231.29663848876953,222.82745827568903,59.8
2025-09-10,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,231.15404205322267,222.91726189690667,47.54
2025-09-11,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,230.98950729370117,223.08736178749487,52.08
2025-09-12,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,231.05382614135743,223.35203669621393,57.06
2025-09-15,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,231.3086051940918,223.6690414428711,59.98
2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,231.67058181762695,224.00584895436356,61.53
2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,232.0908935546875,224.3465619768415,62.44
2025-09-18,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,232.6827194213867,224.64568630484646,60.41
2025-09-19,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,233.709814453125,225.10390749844638,68.08
2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,235.12181930541993,225.77621086968315,75.25
2025-09-23,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,236.48147201538086,226.38351539943528,72.52
2025-09-24,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,237.62822799682618,226.9199981689453,69.04
2025-09-25,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,238.943505859375,227.52885913848877,72.14
2025-09-26,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,240.08527526855468,228.0841746427575,69.81
2025-09-29,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,241.196630859375,228.59673553466797,68.09
2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,242.43861694335936,229.4421615600586,68.25
2025-10-01,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,243.28522109985352,230.26569244384766,68.96
2025-10-02,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,244.15027313232423,231.12770904541014,70.41
2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,245.0641876220703,232.0152444458008,71.17
2025-10-06,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,246.00203552246094,232.87386474609374,68.32
2025-10-07,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,247.10541381835938,233.72490997314452,67.86
2025-10-08,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,248.66450271606445,234.66284637451173,69.53
2025-10-09,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,249.8616149902344,235.564833984375,60.86
2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,250.4200340270996,236.3213998413086,47.08
2025-10-13,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,250.96648941040038,237.22902069091796,50.38
2025-10-14,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,251.4461326599121,238.11951171875,50.53
2025-10-15,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,251.9621711730957,239.04988006591796,52.76
2025-10-16,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,252.4393211364746,239.73677154541016,49.84
2025-10-17,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,252.77786254882812,240.38512573242187,56.49
2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,253.0849937438965,241.0462548828125,66.35
2025-10-21,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,253.5008171081543,241.7560464477539,66.79
2025-10-22,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,253.80695114135742,242.33042175292968,60.02
2025-10-23,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,253.94206771850585,242.85393981933595,61.13
2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,254.30902938842775,243.45304473876953,64.2
2025-10-27,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,255.02600173950196,244.1953451538086,69.06
2025-10-28,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,255.7424743652344,244.9553952026367,69.2
2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,256.45296478271484,245.73598693847657,69.75
2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,257.1644515991211,246.6412258911133,71.11
2025-10-31,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,257.7802108764648,247.54806091308595,69.09
2025-11-03,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,258.3964653015137,248.37153076171876,66.47
2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,259.07255325317385,249.22671142578125,67.47
2025-11-05,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,259.67485122680665,250.04100830078124,67.57
2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,260.45913314819336,250.82439178466797,66.72
2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,261.615860748291,251.54056549072266,63.67
2025-11-10,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,262.71431198120115,252.28947052001953,65.28
2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,264.0977394104004,253.20282287597655,71.7
2025-11-12,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,265.31405410766604,253.90613494873048,67.58
2025-11-13,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,266.59865112304686,254.57294067382813,66.38
2025-11-14,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,267.61497955322267,255.23076110839844,65.09
2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,267.88816986083987,255.8258627319336,54.61
2025-11-18,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,268.1339385986328,256.4909664916992,54.57
2025-11-19,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,268.65099182128904,257.32920166015623,56.41
2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,268.99642181396484,258.05670562744143,51.75
2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,269.4418197631836,258.8082421875,59.85
2025-11-24,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,269.8096527099609,259.59576416015625,65.17
2025-11-25,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,270.2204162597656,260.37532897949217,66.31
2025-11-26,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,270.62522277832034,261.1497186279297,66.96
2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,271.01015014648436,261.97219818115235,68.41
2025-12-01,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,271.65853729248045,262.7275500488281,72.66
2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,272.526953125,263.3335842895508,75.26
2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,273.24419555664065,263.93180084228516,70.49
2025-12-04,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,273.7842712402344,264.50342559814453,63.2
2025-12-05,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,274.2469741821289,264.9457791137695,59.5
2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,274.7300765991211,265.3984860229492,57.82
2025-12-09,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,275.11685638427736,265.8575607299805,56.45
2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,275.2930282592773,266.34458740234373,58.82
2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,275.52060546875,266.80028869628904,57.24
2025-12-12,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,275.78661041259767,267.2274755859375,57.65
2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,275.87145233154297,267.5536669921875,49.23
2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,276.22828979492186,267.91636444091796,50.17
2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,276.44788055419923,268.22795318603517,45.18
2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,276.6290451049805,268.5150186157227,45.91
2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,276.99935760498045,268.9118026733398,49.01
2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,276.97340698242186,269.4295913696289,44.05
2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,276.7957366943359,269.92746307373045,47.02
2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,276.6380279541016,270.452087097168,50.01
2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,276.43091278076173,270.9372152709961,49.17
2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,276.1768859863281,271.46722412109375,49.96
2025-12-30,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,275.6768142700195,271.8871307373047,48.42
2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,274.9616424560547,272.08424377441406,45.69
2026-01-02,271.75509761912826,277.32473598417806,268.5011336129586,270.5074157714844,37838100,274.3058609008789,272.253818359375,43.83
2026-01-05,270.1381104139889,271.0064921177503,265.6464557026853,266.7643737792969,45647200,273.635107421875,272.43468811035154,36.74
2026-01-06,266.504853430471,267.0538212812338,261.6338984265986,261.8734436035156,52352100,272.81562957763674,272.49520385742187,29.93
2026-01-07,262.71190159101934,263.1909919246956,259.32817380451803,259.8471984863281,48309800,271.9392562866211,272.45057678222656,27.64
2026-01-08,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,271.03394012451173,272.2607360839844,26.27
2026-01-09,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,270.06524047851565,272.0736938476563,27.27
2026-01-12,258.6794199598783,260.8154357257053,256.32378048041085,259.76739501953125,45263800,269.1778900146484,271.8902587890625,29.98
2026-01-13,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,268.3179870605469,271.6888897705078,32.45
2026-01-14,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,267.611799621582,271.4863024902344,30.85
2026-01-15,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600,266.79331970214844,271.27510620117187,28.44
2026-01-16,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800,265.9793327331543,270.9906649780273,25.18
2026-01-20,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,264.7071960449219,270.52795654296875,17.91
2026-01-21,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,263.4086082458496,270.09159271240236,20.57
2026-01-22,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,262.2797058105469,269.69512939453125,22.56
2026-01-23,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,261.0659606933594,269.26812255859375,22.29
2026-01-26,251.01363570547153,256.08421686766076,249.336758511775,254.9363555908203,55969200,260.1476676940918,268.8720584106445,40.33
2026-01-27,258.68937090303496,261.46421404872183,257.73112933459527,257.791015625,49648300,259.392569732666,268.5686215209961,45.6
2026-01-28,257.17220993748055,258.3799575946877,254.03803333601454,255.96446228027344,41288000,258.5281753540039,268.23903381347657,42.99
2026-01-29,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,257.7895477294922,267.9569580078125,46.32
2026-01-30,254.69678984095313,261.41430490835,251.7123292610244,258.9988098144531,92443400,257.171696472168,267.7976544189453,48.44
2026-02-02,259.5478036352127,269.98839826257677,258.7293169184304,269.5093078613281,73913400,257.12179107666014,267.8489593505859,62.46
2026-02-03,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,257.2325866699219,267.86732604980466,61.55
2026-02-04,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,257.93777618408205,268.0717456054688,68.14
2026-02-05,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,258.71533355712893,268.1599822998047,67.11
2026-02-06,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,259.6675628662109,268.2039001464844,69.03
2026-02-09,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,260.44147338867185,268.16211669921876,63.22
2026-02-10,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,261.12450714111327,268.0899725341797,61.6
2026-02-11,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,261.85853271484376,268.0282427978516,63.55
2026-02-12,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,261.95909271240237,267.6065246582031,44.97
2026-02-13,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,261.84976348876955,267.00423034667966,39.59
2026-02-17,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,262.27881240844727,266.60451171875,48.61
2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,263.172021484375,266.283056640625,49.08
2026-02-19,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,263.82948989868163,265.92459899902343,45.45
2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,264.65184020996094,265.66383483886716,49.7
2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,265.56958770751953,265.44921508789065,51.34
2026-02-24,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,266.41724624633787,265.3217456054688,56.95
2026-02-25,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,267.2265754699707,265.2510095214844,58.74
2026-02-26,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,268.06329040527345,265.1497058105469,57.17
2026-02-27,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,268.3700805664063,264.9564093017578,47.74
2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,268.64395599365236,264.7639208984375,48.3
2026-03-03,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,268.3438522338867,264.60734802246094,47.31
2026-03-04,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,268.0087554931641,264.4192102050781,46.02
2026-03-05,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,267.21241455078126,264.15696838378904,43.7
2026-03-06,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,266.30364685058595,263.8920782470703,40.88
2026-03-09,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,265.4054748535156,263.6477954101563,44.2
2026-03-10,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,264.7166091918945,263.39354919433595,45.49
2026-03-11,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,264.0737014770508,263.1470880126953,45.47
2026-03-12,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,263.0876098632813,262.7925323486328,39.79
2026-03-13,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,262.5076431274414,262.3388562011719,34.59
2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,262.3597801208496,261.96348541259766,38.72
2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,261.87772369384766,261.6332568359375,40.82
2026-03-18,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,261.15788650512695,261.29216827392577,36.69
2026-03-19,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,260.5774230957031,261.02931640625,35.81
2026-03-20,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,259.74868698120116,260.78760711669923,34.9
2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,259.0148643493652,260.641584777832,40.71
2026-03-24,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,257.99080657958984,260.4919720458984,40.95
2026-03-25,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,256.9112998962402,260.3443734741211,42.6
2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,255.90922317504882,260.18620025634766,43.08
2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,255.14093093872071,259.96806182861326,37.97
2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,254.23726425170898,259.7414987182617,35.56
2026-03-31,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,253.7397216796875,259.71150360107424,47.41
2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,253.3955390930176,259.8945474243164,49.96
2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,253.17723999023437,260.06442108154295,50.37
2026-04-06,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,253.24717559814454,260.27906616210936,54.43
2026-04-07,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,252.9284698486328,260.39279907226563,46.9
2026-04-08,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,252.83205871582032,260.46730560302734,53.83
2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600,252.81607360839843,260.5164895629883,55.66
2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500,253.0518569946289,260.6020050048828,55.65
2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700,253.50543975830078,260.6252130126953,53.66
2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700,253.80566177368163,260.6170715332031,53.07
2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500,254.41510009765625,260.55058044433594,62.26
2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100,255.08747940063478,260.43412536621094,57.43
2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200,256.15,260.3142059326172,64.18
2026-04-20,270.08114756253855,274.0275237795767,270.04120633500696,272.79864501953125,36590200,257.40184555053713,260.2622119140625,66.53
2026-04-21,271.250098918132,272.5488901425708,265.1557075406741,265.9250183105469,50209800,258.1351707458496,260.0286279296875,56.72
2026-04-22,267.5734973129919,273.48803128351057,266.62435952726383,272.9185791015625,43249200,259.21068115234374,259.99965515136716,62.74
2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600,260.25022354125974,259.9946600341797,62.95
2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,261.15788650512695,259.90594177246095,59.71
2026-04-27,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,262.0975196838379,260.0234326171875,55.24
2026-04-28,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,263.30041122436523,260.3217578125,58.26
2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,264.1186584472656,260.44744201660154,57.53
2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,264.9039360046387,260.5873132324219,58.75
2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,266.1138214111328,260.97815368652346,66.44
2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,267.0114944458008,261.2229278564453,61.77
2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,268.54408264160156,261.5825970458984,67.27
2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,269.9732666015625,261.8897137451172,69.41
2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,271.3195266723633,262.15367004394534,69.31
2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,272.96001586914065,262.56069519042967,72.94
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,274.6459442138672,263.1355584716797,72.36
2026-05-12,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,276.45635681152345,263.7420318603516,73.65
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,52684300,278.0906188964844,264.449287109375,75.98
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,279.8432418823242,265.167919921875,74.83
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,281.3556793212891,265.9715118408203,76.02
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,282.60774688720704,266.78385192871093,71.67
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,284.25999603271487,267.5704364013672,72.48
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,285.72656707763673,268.40363830566406,74.71
2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,287.31715087890626,269.2920397949219,76.44
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,289.217626953125,270.35794860839843,78.63
2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,291.2659439086914,271.5267529296875,77.63
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,293.2854034423828,272.69200714111327,79.1
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,295.4148376464844,273.86228759765623,80.03
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,297.462825012207,275.1092886352539,79.0
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,298.78421783447266,276.26087158203126,67.17
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,300.7154602050781,277.6096371459961,73.72
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,302.0325393676758,278.7896670532227,65.86
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,303.2317718505859,279.9860998535156,66.61
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,304.24000091552733,281.0851504516602,60.82
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,304.6645004272461,282.0628060913086,53.36
