Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist
2025-08-04,524.0837934579807,533.9846885103634,523.944888342453,531.3953857421875,25349000,512.0328258167614,512.0328258167614,511.83623393862956,508.53841899387425,512.0328258167614,532.5925811524128,491.47307048110997,,4.227355013706415,1.6489570077241757,2.578398005982239
2025-08-05,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,512.9940897623698,512.9940897623698,512.9535443410517,509.1278140593718,512.9940897623698,533.6974543892944,492.2907251354451,,4.608634573174356,2.240892520814212,2.3677420523601445
2025-08-06,526.6930052823053,527.4866537198485,519.8774501718309,520.7802124023438,21355700,513.593022273137,513.593022273137,513.69894129927,509.5847708571354,513.593022273137,533.8800537439243,493.3059908023496,,4.632450753324974,2.7192041673163647,1.9132465860086096
2025-08-07,522.6254396329194,523.9052559727172,513.4487398823029,516.7127075195312,16079100,513.8158569335938,513.8158569335938,513.9859666535806,509.86429778507255,513.8158569335938,533.3782085283052,494.2535053388823,54.58,4.273845368166349,3.0301324074863616,1.243712960679987
2025-08-08,518.4588193359411,520.5024931820143,515.2940949258492,517.9032592773438,15531000,514.0883504231771,514.0883504231771,514.359042141558,510.17955117692634,514.0883504231771,533.0569053580899,495.11979548826423,55.7,4.039154732347242,3.231936872458538,0.8072178598887043
2025-08-11,518.1611446296885,523.4092640243366,515.6015722772428,517.6353759765625,20194400,514.3100395202637,514.3100395202637,514.671073935368,510.4719364631866,514.3100395202637,532.7210240711591,495.8990549693682,55.37,3.7878804411749343,3.3431255862018174,0.44475485497311684
2025-08-12,519.5995961800784,526.7722834009899,518.5579289090128,525.0460815429688,18667000,514.9415714039523,514.9415714039523,515.6591698979967,511.0434715643545,514.9415714039523,533.5130466144144,496.37009619349004,62.1,4.139013785967677,3.50230322615499,0.6367105598126872
2025-08-13,527.8933740196283,528.478725311786,515.2543395813665,516.4547729492188,19619200,515.025638156467,515.025638156467,515.7349416171606,511.2556794618001,515.025638156467,533.0567311379094,496.99454517502465,52.26,3.6816034556233035,3.538163272048653,0.1434401835746506
2025-08-14,518.4190436500928,521.7821945996749,516.0182375574066,518.3396606445312,20269100,515.2000603926809,515.2000603926809,515.9830100959579,511.53348264543666,515.2000603926809,532.7889839323926,497.6111368529693,53.98,3.431639355342895,3.5168584887075016,-0.0852191333646064
2025-08-15,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,515.2424591064453,515.2424591064453,515.9892029123398,511.71052390122225,515.2424591064453,532.3664597957774,498.1184584171132,51.55,3.013883764624211,3.4162635438908433,-0.4023797792666324
2025-08-18,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,515.591667175293,515.1357857840402,515.7047378098252,511.7611825457209,515.591667175293,532.200737095478,498.98259725510803,48.42,2.4092730757267873,3.2148654502580323,-0.805592374531245
2025-08-19,510.91900524319027,511.0777107186651,504.5201046206217,505.7304382324219,21481000,515.8148849487304,514.7082699862393,514.7548045167392,511.5246827687288,515.8148849487304,531.7183149740342,499.9114549234266,41.89,1.3280260596352491,2.837497572133476,-1.509471512498227
2025-08-20,505.829663283555,506.9507137373093,500.4426991689255,501.7125549316406,27723000,515.8074462890625,514.143238896909,513.5126855086346,511.1398934417842,515.8074462890625,531.7384720822546,499.8764204958704,38.78,0.14524609927741494,2.2990472775622637,-2.1538011782848487
2025-08-21,500.5200933584279,504.43529989468334,499.55619671725805,501.0666198730469,18443300,515.5191940307617,513.5983797709147,512.3273459242929,510.7448631057553,515.5191940307617,532.3189687504408,498.7194193110825,38.28,-0.8346161660677467,1.6723145888362618,-2.5069307549040083
2025-08-22,501.07655468445085,507.51578439064156,499.248138173549,504.0378112792969,24324200,515.2391204833984,513.21595703125,511.5378664342933,510.48184146550204,515.2391204833984,532.6280704454846,497.85017052131235,41.94,-1.3557851088901316,1.0666946492909832,-2.422479758181115
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,514.8715057373047,512.7494401198167,510.5424998533115,510.1133973819131,514.8715057373047,533.153698284659,496.5893131899504,39.44,-1.9840886681759002,0.45653798579760657,-2.440626653973507
2025-08-26,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,514.3901184082031,512.2357754177517,509.4318325495735,509.67289133415426,514.3901184082031,533.8470605298178,494.9331762865884,37.63,-2.6297177305369246,-0.16071315746929965,-2.469004573067625
2025-08-27,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,514.109016418457,511.92560141427174,508.87174405154866,509.4328133728271,514.109016418457,534.039998032911,494.1780348040032,43.53,-2.733015841226802,-0.6751736942208001,-2.057842147006002
2025-08-28,503.89867767213724,507.87350408410515,502.3186878124423,506.4326477050781,18015600,512.9670288085938,511.736189217403,508.6394491614086,509.31515981722913,512.9670288085938,531.8284338880972,494.1056237290905,46.86,-2.5529191868147336,-1.0507227927395868,-1.5021963940751468
2025-08-29,505.458793364042,506.39287997665497,501.3150235761296,503.5011901855469,20961600,512.1442489624023,511.46168924967446,508.1500911637075,509.0871610081436,512.1442489624023,531.1568813486015,493.1316165762032,44.01,-2.616573186348319,-1.3638928714613332,-1.2526803148869856
2025-09-02,497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000,510.671533203125,511.15457251764116,507.5587558677963,508.80692216690824,510.671533203125,527.8832284425096,493.4598379637405,42.53,-2.7610800431451707,-1.6433303057981008,-1.11774973734707
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,509.6016159057617,510.87379360198975,507.045507424844,508.54663687474704,509.6016159057617,526.082677299472,493.1205545120514,42.84,-2.8245983307867277,-1.879583910795826,-0.9450144199909016
2025-09-04,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,508.8012634277344,510.688926003196,506.82909365502996,508.39865750090587,508.8012634277344,524.5343143563152,493.06821249915356,46.31,-2.6344863600696726,-2.0305644006505954,-0.6039219594190772
2025-09-05,505.86622472604114,508.74796779288187,489.27131242222254,491.884765625,31994800,507.5598663330078,510.13586246266084,505.40582431883666,507.7510538979292,507.5598663330078,524.5336408416441,490.5860918243714,34.97,-3.483649849194535,-2.3211814903593835,-1.1624683588351514
2025-09-08,494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000,506.4179351806641,509.70525599888396,504.4209492628016,507.2535473227346,506.4179351806641,523.5341491783132,489.30172118301493,38.94,-3.8555842741501465,-2.6280620471175364,-1.22752222703261
2025-09-09,498.27429847652155,499.0891451753406,494.5677922273047,495.2733154296875,14410500,505.2998321533203,509.3043687608507,503.54974604060027,506.78373430732097,505.2998321533203,522.2514735671065,488.3481907395342,39.21,-4.086400833090579,-2.919729804312145,-1.1666710287784339
2025-09-10,499.81456783685906,500.06299449245154,493.5939546766565,497.2209777832031,21611800,503.90857696533203,508.9777906263197,502.94700620656243,506.4087242475517,503.90857696533203,518.4296534765774,489.38750045408665,41.72,-4.065302270349321,-3.14884429751958,-0.9164579728297406
2025-09-11,499.0891812108548,500.0034047018473,494.7466878610638,497.85699462890625,18881600,502.9786880493164,508.685138100072,502.46224319916655,506.07336230172245,502.9786880493164,516.4617272713732,489.49564882725963,42.56,-3.951707439822428,-3.30941692598015,-0.6422905138422781
2025-09-12,503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900,502.39625549316406,508.6340065980569,502.8649828489111,506.09758376132095,502.39625549316406,513.954355361078,490.8381556252501,52.72,-3.1129671972401525,-3.270126980232151,0.1571597829919984
2025-09-15,505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800,502.19968566894534,508.7210723876953,503.7460928807856,506.333625111214,502.19968566894534,512.8806368954499,491.5187344424408,57.67,-1.9875454364477037,-3.0136106714752615,1.0260652350275579
2025-09-16,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,501.8413909912109,508.6507151533918,503.94517220463933,506.31412709827424,501.8413909912109,511.42047345159483,492.262308530827,51.01,-1.5841402549716577,-2.727716588174541,1.1435763332028834
2025-09-17,507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600,501.89538116455077,508.60689435686385,504.21803596602786,506.3335825728211,501.89538116455077,511.57836557678775,492.2123967523138,51.94,-1.1723458628664503,-2.416642443112923,1.244296580246473
2025-09-18,508.270998935228,509.84107240669834,504.4651158521554,505.2501525878906,18913700,502.07226104736327,508.52883059479467,504.31633278715765,506.29109512243167,502.07226104736327,511.8697497145114,492.27477238021515,50.3,-0.9608064151080953,-2.1254752375119574,1.1646688224038622
2025-09-19,507.34685812925306,516.0318444319288,507.09843147001845,514.6704711914062,52474100,502.75245361328126,508.6684133356268,505.3024412066099,506.61969810552876,502.75245361328126,514.0326791709005,491.4722280556621,58.77,-0.032642612565496165,-1.7069087125226654,1.6742660999571692
2025-09-22,512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300,503.1111831665039,508.72494642469616,505.8652946482423,506.7998041540865,503.1111831665039,515.0032541325463,491.2191122004615,55.06,0.4190659014375342,-1.2817137897306257,1.7007796911681599
2025-09-23,510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600,503.3581207275391,508.6662577753482,505.8805302583799,506.76943020901206,503.3581207275391,515.2782450652591,491.43799638981903,49.96,0.35440445315077795,-0.954490141154345,1.308894594305123
2025-09-24,507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700,503.76106719970704,508.6295166015625,505.98137714876486,506.77609657757716,503.76106719970704,515.5883660188381,491.93376838057594,50.83,0.37262894712546313,-0.6890663234983835,1.0616952706238467
2025-09-25,505.1010467430239,506.8003068435259,501.8615838862597,503.83905029296875,15786500,503.77547454833984,508.5297152201335,505.7773460196414,506.6609182919063,503.77547454833984,515.6023974343352,491.9485516623445,47.81,0.13533776550110588,-0.5241855056984857,0.6595232711995915
2025-09-26,506.849997214163,510.70558375978015,503.4316440082871,508.2411804199219,16213100,503.865901184082,508.523826754823,506.0119969149062,506.72288935575006,503.865901184082,515.8054852263485,491.9263171418155,52.15,0.2990506360024483,-0.35953827735829885,0.6585889133607472
2025-09-29,508.28089264453985,513.5971983462931,505.6773863749633,511.3613586425781,17617800,504.25890960693357,508.5805773925781,506.5214599365893,506.9047901120963,504.25890960693357,516.6566146129516,491.8612046009155,55.01,0.672810827108492,-0.15306845646494066,0.8258792835734328
2025-09-30,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,504.89637451171876,508.7540216064453,507.2994512428516,507.2101069175962,504.89637451171876,518.0785427271409,491.7142062962966,57.89,1.2235375778753905,0.12225275040312558,1.1012848274722649
2025-10-01,511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300,505.60985565185547,509.0574853515625,508.16991017396396,507.572034882378,505.60985565185547,519.6850499034853,491.5346614002256,59.37,1.7805887016094175,0.453919940644384,1.3266687609650334
2025-10-02,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900,505.99591064453125,509.27014404296875,508.58175327123524,507.76506342406174,505.99591064453125,520.3943164710143,491.59750481804815,54.71,1.882031719108852,0.7395422963372776,1.1424894227715745
2025-10-03,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300,507.1063751220703,509.41539184570314,509.1067344050015,508.01325917903114,507.1063751220703,520.2975590448649,493.9151911992757,56.21,2.0676809851744906,1.0051700341047203,1.0625109510697703
2025-10-06,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,508.6153198242188,509.72747680664065,510.6435721067573,508.68895608469415,508.6153198242188,522.8682934550247,494.36234619341286,64.93,3.078986190193632,1.4199332653225027,1.6590529248711292
2025-10-07,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200,509.8857727050781,509.97234802246095,511.59964838676854,509.15928616164246,509.8857727050781,523.6528054399712,496.1187399701851,59.69,3.4723781681872197,1.8304222458954462,1.6419559222917735
2025-10-08,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400,511.102067565918,510.2331207275391,512.5470033023144,509.64507395922516,511.102067565918,524.4498051355866,497.7543299962493,60.35,3.80998311395075,2.2263344195065073,1.5836486944442427
2025-10-09,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600,512.1648361206055,510.4319091796875,513.1722759137755,510.01634030288915,512.1648361206055,524.4115400468653,499.91813219434573,57.52,3.8368639340746995,2.548440322420146,1.2884236116545535
2025-10-10,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800,512.2175018310547,510.00134765625,512.6553280867939,509.92724161377464,512.2175018310547,524.373817275568,500.06118638654146,46.56,2.9073471079110504,2.6202216795183273,0.28712542839272315
2025-10-13,513.159982800976,513.159982800976,508.45977013619586,510.8148498535156,14284200,512.1524124145508,509.8185089111328,512.4800444455293,509.962049780039,512.1524124145508,524.324931516267,499.9798933128345,49.37,2.3909032783345197,2.574357999281566,-0.1834547209470463
2025-10-14,507.01894463812107,512.0371813139038,502.8155546768959,510.3379211425781,14684300,512.3774871826172,509.3973596191406,512.2760327023911,509.9767898334719,512.3774871826172,524.2202826339717,500.53469173126274,48.94,1.920989688154691,2.443684337056191,-0.5226946489015001
2025-10-15,511.71919177145384,513.93513816427,506.7903850161382,510.19879150390625,14694700,512.5469146728516,509.1299755859375,512.0782002072973,509.9854957813321,512.5469146728516,524.1488605040838,500.94496884161936,48.81,1.5198334889100806,2.258914167426969,-0.7390806785168884
2025-10-16,509.3541552294708,513.597241245564,504.93214864922606,508.3902282714844,15559600,512.7039184570312,508.88217590332033,511.7269647848389,509.92293627114196,512.7039184570312,523.9702329409148,501.43760397314776,47.01,1.0439444312013961,2.0159202201818545,-0.9719757889804583
2025-10-17,505.8364332653001,512.235876086287,504.1173098719632,510.3478698730469,19867800,512.4877883911133,508.75487915039065,511.5956224122873,509.9396003339618,512.4877883911133,523.7611023941404,501.2144743880863,49.19,0.8153652182357973,1.7758092197926432,-0.9604440015568458
2025-10-20,511.37132460679527,515.4356111738924,510.19875812962454,513.53759765625,14665600,512.6040481567383,508.6675659179688,511.78057243552183,510.08069826816916,512.6040481567383,523.8699380266328,501.33815828684374,52.61,0.8814382481252778,1.5969350254591703,-0.7154967773338925
2025-10-21,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,513.0228927612304,508.60290161132815,512.0302475030466,510.2501673809677,513.0228927612304,523.8741896090243,502.1715959134366,53.52,0.9921279743331866,1.4759736152339737,-0.4838456409007872
2025-10-22,517.8703063443006,521.9245862885218,514.4519526367303,517.2640991210938,18962700,513.5391265869141,508.44726196289065,512.5287095619083,510.5252235276393,513.5391265869141,524.1515803494472,502.9266728243811,56.51,1.29584717704995,1.4399483275971692,-0.14410115054721917
2025-10-23,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500,514.2113708496094,508.46384521484373,512.9815882271432,510.7902710578054,514.2113708496094,523.8997654008534,504.5229762983652,56.53,1.520618721097776,1.4560824062972906,0.06453631480048538
2025-10-24,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400,514.8150466918945,508.50334594726564,513.6799795641415,511.163777967916,514.8150466918945,524.4415192576375,505.1885741261515,59.71,1.921162959997332,1.549098517037299,0.37206444296003305
2025-10-27,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,515.655728149414,508.74588500976563,515.0604565383155,511.8308842355652,515.655728149414,526.8252617645383,504.48619453428984,66.54,2.8401177993790725,1.807302373505654,1.0328154258734186
2025-10-28,546.5386557673307,550.2352153811122,537.366762825241,538.6585693359375,29986700,516.8541381835937,509.25901000976563,517.3078958523747,512.8829503179328,516.8541381835937,532.0169586204072,501.6913177467802,73.09,4.3640277504775895,2.318647448900041,2.0453803015775485
2025-10-29,541.510525937623,542.8321728172806,533.3521721804118,538.141845703125,36023000,517.9392669677734,509.9072381591797,519.2920815524462,513.8734952349992,517.9392669677734,535.8367653132431,500.0417686223037,72.34,5.467021664527351,2.9483222920255034,2.518699372501848
2025-10-30,527.1414993194383,531.6032326010347,518.834126044735,522.4512329101562,41023100,518.4371154785156,510.32201171875,519.5929531103234,514.2098771046132,518.4371154785156,536.2506220378895,500.6236089191417,54.13,5.017215628921804,3.3621009594047635,1.6551146695170402
2025-10-31,525.5515477587454,525.9887810857076,511.85824179468614,514.5512084960938,34006400,518.4599731445312,510.5917034912109,519.1127869565872,514.2232626493771,518.4599731445312,536.2511742610145,500.6687720280479,47.63,3.9774258685201858,3.485165941227848,0.4922599272923378
2025-11-03,516.5386570612455,521.6562706261378,511.35153740299523,513.7761840820312,22374700,517.886605834961,510.7864709472656,518.6045390637723,514.2057301565401,517.886605834961,535.4955073385288,500.2777043313931,47.03,3.0556236714310216,3.399257487268483,-0.3436338158374612
2025-11-04,508.53933673798264,512.3054631947169,504.64399323613884,511.0931701660156,20958700,517.407145690918,510.9866040039062,517.8891705973193,514.0836689804411,517.407145690918,535.2165785614744,499.59771282036166,44.93,2.0845624505373053,3.136318479922248,-1.0517560293849426
2025-11-05,510.06960470137113,511.5900049686576,503.39189488693165,503.96826171875,23024300,516.5282150268555,511.088359375,516.5633697517413,513.6869863427278,516.5282150268555,535.1920070626151,497.8644229910959,39.84,0.7316350372285569,2.65538179138351,-1.923746754154953
2025-11-06,502.47768369906356,502.51744045426454,492.6896676102462,493.9715576171875,27406500,515.2711746215821,510.8967724609375,514.4117685960696,512.9138322750596,515.2711746215821,536.4228739662813,494.11947527688284,34.02,-1.134146426168968,1.8974761478730147,-3.0316225740419824
2025-11-07,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800,514.5686248779297,510.64198608398436,512.4385838590555,512.1600870429953,514.5686248779297,537.6209760546903,491.516273701169,33.88,-2.6052111612204953,0.9969386860543128,-3.6021498472748084
2025-11-10,496.8930687697553,503.66020845333964,495.66085193460816,502.8155517578125,26101500,514.1686599731445,510.6282733154297,511.52210461131807,511.7936346788705,514.1686599731445,537.7663682138817,490.5709517324073,42.7,-3.0003670480676874,0.19747753922991274,-3.1978445872976002
2025-11-11,501.6230817360039,506.39289163210333,499.18851875070465,505.4786682128906,17980000,513.9256973266602,510.6990252685547,510.9465392400393,511.5459889351066,513.9256973266602,537.7880525833118,490.06334207000856,45.0,-3.0633275607414703,-0.45468348076436393,-2.6086440799771062
2025-11-12,506.15442128351987,508.449911619763,495.97887455805096,507.9232482910156,26574900,513.8119201660156,510.81409729003906,510.6586067687037,511.40392067455406,513.8119201660156,537.7706023850391,489.8532379469921,47.11,-2.882736644943236,-0.9402941136001384,-1.9424425313430977
2025-11-13,507.098398329558,510.26832472026865,498.1351759673349,500.1225891113281,25273100,513.3985382080078,510.72108581542966,509.6551765156203,510.9615155152119,513.3985382080078,538.0270326330227,488.7700437829929,41.63,-3.3306711423989555,-1.418369519359902,-1.9123016230390535
2025-11-14,495.09443251402297,508.38028442839277,494.30939583697693,506.9692077636719,28505700,513.229605102539,511.0227746582031,509.3993699678157,510.8049544269162,513.229605102539,537.9921912636868,488.46701894139125,47.41,-3.0974915981399818,-1.754193935115918,-1.3432976630240638
2025-11-17,505.2501533046029,508.8970396915909,501.73242330739504,504.2961730957031,19092800,512.7675338745117,511.2074053955078,508.91335121809067,510.549708100202,512.7675338745117,537.8487623351773,487.6863054138462,45.51,-3.092735557226547,-2.021902259538044,-1.070833297688503
2025-11-18,492.2524466910109,499.8145698875434,483.71651040889276,490.6824035644531,33815100,511.5815460205078,511.11558715820314,507.17707048917276,509.7705981184079,511.5815460205078,538.5123451860283,484.65074685498735,37.33,-4.139763173736128,-2.4454744423776607,-1.6942887313584674
2025-11-19,487.0156083775533,492.0735713081103,479.79134202204426,484.0543518066406,23245300,509.92105865478516,510.85225463867187,504.9749068051221,508.76211787088766,509.92105865478516,539.3554938348581,480.48662347471225,34.12,-5.441640641154777,-3.044707682133084,-2.396932959021693
2025-11-20,490.525525238351,491.38172816347884,473.39183555424523,476.308837890625,26802500,507.87230377197267,510.4212915039063,502.2448050037414,507.48944022460284,507.87230377197267,540.6617593152951,475.0828482286502,30.78,-7.0174928651546225,-3.8392647187373923,-3.17822814641723
2025-11-21,476.3785437287191,476.796695003642,466.19388806310616,470.0268249511719,31769200,505.35791015625,509.6880078125,499.17642595111573,506.02031805701733,505.35791015625,541.6548680733213,469.0609522391788,28.36,-8.673292729667537,-4.806070320923421,-3.867222408744116
2025-11-24,472.8940649877621,474.7856351712577,465.94500021095376,471.89849853515625,34421000,502.54408569335936,508.88364501953123,496.5785281019767,504.6822074875326,502.54408569335936,540.0969663415734,464.9912050451453,30.12,-9.72242358855874,-5.789340974450485,-3.9330826141082555
2025-11-25,471.9681767111092,477.0256407210385,462.82888433135173,474.8752136230469,28019800,499.3549179077148,508.26442077636716,494.51154577065006,503.5133057673567,499.3549179077148,534.7665848618155,463.94325095361404,32.95,-10.196136606735138,-6.670700100907416,-3.525436505827722
2025-11-26,484.1539406114854,486.14507360501653,479.06661039650686,483.3475341796875,25709100,496.61520233154295,507.79516662597655,493.4483065715107,502.7224911952913,496.61520233154295,527.5926949434287,465.6377097196572,40.35,-9.775229364528968,-7.291605953631727,-2.4836234108972413
2025-11-28,485.4382224868377,490.44592067381114,484.49242217644115,489.82867431640625,14386700,494.9840744018555,507.4867370605469,493.1035796900722,502.21685131768794,494.9840744018555,523.5772973767913,466.3908514269197,45.32,-8.817046079933675,-7.596693978892118,-1.2203521010415574
2025-12-01,486.27447583839387,487.68816317334665,482.5012705124726,484.5820007324219,23964000,493.48561401367186,506.88496765136716,492.29200074172456,501.52528854963833,493.48561401367186,520.8770903279589,466.0941376993848,42.25,-8.384391586395566,-7.754233500392808,-0.6301580860027576
2025-12-02,484.56211884124775,491.312058367048,484.16389832530854,487.82757568359375,19562700,492.18818359375,506.4172711181641,491.86681740285496,500.98812333920523,492.18818359375,517.9422074178013,466.4341597696987,44.75,-7.690962382118187,-7.741579276737884,0.050616894619697206
2025-12-03,474.2082166599713,482.09308589504883,473.0931871020635,475.6119689941406,34615100,490.41412353515625,505.80900512695314,490.318736602025,499.9929800315557,490.41412353515625,515.5661156972992,465.26213137301335,38.08,-8.034495449354438,-7.800162511261195,-0.2343329380932424
2025-12-04,477.6329924690825,479.1860737742951,474.377470578239,478.70819091796875,22318200,489.1511199951172,505.24438049316404,489.2129703464006,499.15828241925817,489.1511199951172,513.9720301480148,464.3302098422196,40.5,-7.965092024355442,-7.833148413880045,-0.13194361047539704
2025-12-05,480.3807061976695,481.2568095233099,476.7568601661199,481.01788330078125,22608700,488.50343627929686,504.7879571533203,488.43248586586543,498.4468942185336,488.50343627929686,513.4703261230355,463.53654643555814,42.31,-7.63569687708798,-7.793658106521633,0.15796122943365276
2025-12-08,482.74025101921535,490.11737199051475,482.2325023858298,488.8430480957031,21965900,488.26092224121095,504.3999945068359,488.4715870306119,498.07027280195206,488.26092224121095,513.1094979084062,463.41234657401566,48.08,-6.666377597131486,-7.568202004643604,0.9018244075121178
2025-12-09,486.93155551686203,489.93815525049575,486.33420957194573,489.8385925292969,14696100,487.61207427978513,503.9695391845703,488.6017780304867,497.74746181086755,487.61207427978513,511.5203523656656,463.7037961939047,48.78,-5.751552649789119,-7.2048721336727075,1.4533194838835888
2025-12-10,481.88404333185355,482.10306917330496,472.9737111601482,476.43829345703125,35756200,486.16005554199216,503.2044976806641,487.4433509282528,496.9118081499328,486.16005554199216,509.00322057160196,463.3168905123824,40.79,-6.03823442444758,-6.971544591827683,0.9333101673801023
2025-12-11,474.51683677020293,483.8751552220924,473.750231167373,481.3265075683594,24669200,484.83021850585936,502.50224243164064,486.8607944177868,496.3006198918319,484.83021850585936,505.31361713543663,464.3468198762821,44.37,-5.804087858111643,-6.738053245084475,0.9339653869728322
2025-12-12,477.69270598810584,480.31105063829824,474.22812377070755,476.4084167480469,21248100,483.64450988769534,501.7805255126953,485.8653298778116,495.52053349403644,483.64450988769534,503.1213935669129,464.16762620847777,41.64,-5.946822575473277,-6.579807111162236,0.6329845356889585
2025-12-15,477.97146396596463,478.588710310573,470.42505317808707,472.7148742675781,23727700,481.9317932128906,500.95294189453125,484.6129055339798,494.6261939165283,481.9317932128906,498.59347427690716,465.2701121488741,39.67,-6.285523277540733,-6.520950344437935,0.23542706689720205
2025-12-16,469.8177748762136,475.7712732838117,468.79234263095657,474.2779235839844,20705600,480.4308807373047,499.9336297607422,483.62862153874215,493.8282225309384,480.4308807373047,493.66573617756217,467.1960252970472,40.95,-6.3545694858000275,-6.487674172710355,0.13310468691032717
2025-12-17,474.79560024235434,477.8718969329872,472.8940646732686,474.00909423828125,24527200,479.5972152709961,499.00016418457034,482.7124760815554,493.05100181357926,479.5972152709961,492.1984875740165,466.99594296797574,40.79,-6.357693847645578,-6.4616781076973995,0.10398426005182149
2025-12-18,476.06992080908344,487.4293375934554,475.7712630284666,481.8342590332031,28573500,479.48621063232423,498.2059118652344,482.6288363626647,492.6111295476822,479.48621063232423,491.96064056728903,467.0117806973594,47.23,-5.663459687700083,-6.302034423697936,0.6385747359978531
